Date,Returns
2017-01-10,-0.003394661
2017-01-11,0.004706726
2017-01-12,-0.005054503
2017-01-13,0.003035685
2017-01-17,-0.013959204
2017-01-18,0.005324518
2017-01-19,-0.006729397
2017-01-20,0.005018524
2017-01-23,-0.008738586
2017-01-24,0.012026969
2017-01-25,0.021963657
2017-01-26,0.004079135
2017-01-27,-0.003153068
2017-01-30,0.002433145
2017-01-31,-0.004004879
2017-02-01,-0.003228939
2017-02-02,-0.003728385
2017-02-03,0.005766883
2017-02-06,-0.003171917
2017-02-07,-0.00299844
2017-02-08,-0.000368244
2017-02-09,0.007183631
2017-02-10,-0.00018287
2017-02-13,0.011218896
2017-02-14,0.006632445
2017-02-15,0.001976652
2017-02-16,0.002749916
2017-02-17,0.004948146
2017-02-21,0.002076235
2017-02-22,0.004084792
2017-02-23,0.003183733
2017-02-24,0.000411443
2017-02-27,0.002408671
2017-02-28,0.00462986
2017-03-01,0.034185049
2017-03-02,-0.007840704
2017-03-03,-0.001193962
2017-03-06,-0.001593801
2017-03-07,-0.000570074
2017-03-08,-0.001882499
2017-03-09,0.002286072
2017-03-10,-0.002223864
2017-03-13,0.002343142
2017-03-14,-0.003763059
2017-03-15,-0.000343376
2017-03-16,-0.003377775
2017-03-17,-0.007238023
2017-03-20,-0.004339775
2017-03-21,-0.015110164
2017-03-22,-0.001003116
2017-03-23,0.003484914
2017-03-24,-0.007239949
2017-03-27,-0.007233499
2017-03-28,0.005195867
2017-03-29,-0.01021925
2017-03-30,0.004622156
2017-03-31,-0.004063145
2017-04-03,0.001139921
2017-04-04,-5.98909E-05
2017-04-05,-0.006172833
2017-04-06,0.003859368
2017-04-07,-0.001802145
2017-04-10,0.001083276
2017-04-11,-0.003907478
2017-04-12,-0.003560628
2017-04-13,-0.013385058
2017-04-17,0.00890124
2017-04-18,-0.004015844
2017-04-19,-0.005681514
2017-04-20,0.013639721
2017-04-21,-0.009516257
2017-04-24,0.014503365
2017-04-25,0.010556159
2017-04-26,0.000596944
2017-04-27,-0.006442773
2017-04-28,-0.008045608
2017-05-01,0.001392137
2017-05-02,0.003687143
2017-05-03,0.00409511
2017-05-04,-0.002339111
2017-05-05,0.001262517
2017-05-08,-0.009186424
2017-05-09,-0.009453381
2017-05-10,0.001590566
2017-05-11,-0.002748577
2017-05-12,0.00030626
2017-05-15,0.002938991
2017-05-16,-0.001159963
2017-05-17,-0.014363462
2017-05-18,0.00223242
2017-05-19,0.010023574
2017-05-22,0.011578044
2017-05-23,0.002119488
2017-05-24,-0.003323683
2017-05-25,0.002243437
2017-05-26,0.002359341
2017-05-30,-0.003500519
2017-05-31,0.001029604
2017-06-01,0.008349498
2017-06-02,-0.002220155
2017-06-05,0.001383192
2017-06-06,-0.002342055
2017-06-07,0.002227141
2017-06-08,0.002642655
2017-06-09,0.018329927
2017-06-12,0.002941176
2017-06-13,0.005689155
2017-06-14,-0.000116662
2017-06-15,-0.005249309
2017-06-16,-0.000410478
2017-06-19,0.006276437
2017-06-20,-0.005829204
2017-06-21,-0.005452993
2017-06-22,-0.00766412
2017-06-23,-0.006535206
2017-06-26,0.001614663
2017-06-27,-0.000835865
2017-06-28,0.015177729
2017-06-29,-0.003472812
2017-06-30,0.00041342
2017-07-03,0.014347335
2017-07-05,0.000291054
2017-07-06,-0.009601449
2017-07-07,0.005522926
2017-07-10,-0.005200415
2017-07-11,-0.005932423
2017-07-12,0.004017921
2017-07-13,-0.001353555
2017-07-14,-0.001296488
2017-07-17,0.004071535
2017-07-18,0.000881488
2017-07-19,0.005225759
2017-07-20,0.000759375
2017-07-21,5.83319E-05
2017-07-24,0.000175085
2017-07-25,0.009161505
2017-07-26,0.0004626
2017-07-27,0.000173385
2017-07-28,0.005489725
2017-07-31,0.005574718
2017-08-01,0.007544105
2017-08-02,0.00884913
2017-08-03,0.00640989
2017-08-04,0.005195782
2017-08-07,-0.010449116
2017-08-08,-0.009042912
2017-08-09,0.00923882
2017-08-10,-0.009547327
2017-08-11,-0.005783653
2017-08-14,0.011121233
2017-08-15,0.001015331
2017-08-16,0.006029143
2017-08-17,-0.007729299
2017-08-18,0.002257812
2017-08-21,0.00439287
2017-08-22,0.011831339
2017-08-23,-0.002604605
2017-08-24,-0.008612085
2017-08-25,0.006557266
2017-08-28,-0.005011186
2017-08-29,-0.000447689
2017-08-30,0.009685427
2017-08-31,0.004491256
2017-09-01,-0.002373637
2017-09-05,-0.020749184
2017-09-06,-0.001073585
2017-09-07,-0.015837933
2017-09-08,0.008678631
2017-09-11,0.013504245
2017-09-12,0.00427284
2017-09-13,0.001623428
2017-09-14,-0.001956131
2017-09-15,0.007392014
2017-09-18,0.008783156
2017-09-19,0.008486218
2017-09-20,0.004426053
2017-09-21,-0.003590485
2017-09-22,-0.007097636
2017-09-25,0.003629182
2017-09-26,-0.003616058
2017-09-27,0.007753233
2017-09-28,-0.000327369
2017-09-29,0.000600404
2017-10-02,0.011400812
2017-10-03,0.001402265
2017-10-04,0.000861766
2017-10-05,0.006941791
2017-10-06,0.00165668
2017-10-09,0.00037351
2017-10-10,0.002666667
2017-10-11,-0.002872303
2017-10-12,-0.006188008
2017-10-13,0.005743382
2017-10-16,0.003148914
2017-10-17,-0.003032603
2017-10-18,0.002454811
2017-10-19,-0.003406968
2017-10-20,0.009775044
2017-10-23,0.001851492
2017-10-24,0.002059243
2017-10-25,-0.005638065
2017-10-26,-0.000529945
2017-10-27,-0.000106065
2017-10-30,-0.003923803
2017-10-31,-0.004844312
2017-11-01,0.00123032
2017-11-02,0.007693557
2017-11-03,-0.007104591
2017-11-06,-0.00315059
2017-11-07,-0.002035515
2017-11-08,-0.009125051
2017-11-09,-0.000595888
2017-11-10,-0.004390547
2017-11-13,0.003919866
2017-11-14,-0.005748362
2017-11-15,-0.00834514
2017-11-16,0.001320087
2017-11-17,-0.005438094
2017-11-20,0.003148166
2017-11-21,0.008533766
2017-11-22,-0.003384622
2017-11-24,-0.001095514
2017-11-27,0.006196556
2017-11-28,0.022071982
2017-11-29,0.012317442
2017-11-30,0.016644661
2017-12-01,0.008030688
2017-12-04,0.012335573
2017-12-05,-0.004518684
2017-12-06,-0.000306074
2017-12-07,0.001683593
2017-12-08,0.000509351
2017-12-11,0.001323534
2017-12-12,0.012048856
2017-12-13,-0.008389074
2017-12-14,-0.003748683
2017-12-15,0.005695083
2017-12-18,0.007887537
2017-12-19,-0.007173633
2017-12-20,-0.000606392
2017-12-21,0.005561485
2017-12-22,-0.004877073
2017-12-26,-0.001768346
2017-12-27,0.005668851
2017-12-28,0.00437866
2017-12-29,-0.006714758
2018-01-02,-0.0050449
2018-01-03,0.013031092
2018-01-04,0.004504775
2018-01-05,0.003637431
2018-01-08,0.006553505
2018-01-09,0.001381074
2018-01-10,0.012757349
2018-01-11,0.005252668
2018-01-12,0.016788437
2018-01-16,0.000618524
2018-01-17,0.01840321
2018-01-18,-0.004529333
2018-01-19,0.00028143
2018-01-22,0.012754987
2018-01-23,-0.001898426
2018-01-24,0.000231968
2018-01-25,-0.002365359
2018-01-26,0.009716392
2018-01-29,-0.007965353
2018-01-30,-0.004873308
2018-01-31,-0.000139914
2018-02-01,0.013387419
2018-02-02,-0.037422348
2018-02-05,-0.058913506
2018-02-06,0.022560985
2018-02-07,-0.004323246
2018-02-08,-0.044667352
2018-02-09,0.024030958
2018-02-12,0.014641337
2018-02-13,-0.004525084
2018-02-14,0.012879377
2018-02-15,0.016754768
2018-02-16,-0.000539485
2018-02-20,-0.00363114
2018-02-21,-0.009997532
2018-02-22,-0.001442682
2018-02-23,0.010113082
2018-02-26,0.038765043
2018-02-27,-0.004557929
2018-02-28,-0.011733316
2018-03-01,-0.027364856
2018-03-02,-0.000942803
2018-03-05,0.009436819
2018-03-06,0.006445572
2018-03-07,-0.001222195
2018-03-08,0.004845766
2018-03-09,0.037264403
2018-03-12,-0.005259674
2018-03-13,-0.012699471
2018-03-14,-0.010232869
2018-03-15,0.004009865
2018-03-16,-0.004138196
2018-03-19,-0.014350608
2018-03-20,0.003725648
2018-03-21,0.00039073
2018-03-22,-0.035151086
2018-03-23,-0.026159985
2018-03-26,0.035747629
2018-03-27,-0.01600282
2018-03-28,0.002651053
2018-03-29,0.014287883
2018-04-02,-0.022458372
2018-04-03,0.015179523
2018-04-04,0.010860749
2018-04-05,0.003697991
2018-04-06,-0.026686586
2018-04-09,-0.000818472
2018-04-10,0.012645272
2018-04-11,-0.013043488
2018-04-12,0.01490628
2018-04-13,-0.005703351
2018-04-16,0.006192898
2018-04-17,0.00529716
2018-04-18,0.001204351
2018-04-19,0.004360734
2018-04-20,-0.001247629
2018-04-23,-0.003547729
2018-04-24,-0.013138076
2018-04-25,0
2018-04-26,0.001168679
2018-04-27,0.001015059
2018-04-30,-0.017745779
2018-05-01,0.007123342
2018-05-02,-0.00922558
2018-05-03,-0.008794149
2018-05-04,0.021032295
2018-05-07,0.007258224
2018-05-08,-0.004161134
2018-05-09,0.018497706
2018-05-10,0.006654335
2018-05-11,-0.00944331
2018-05-14,-0.000602158
2018-05-15,-0.009137424
2018-05-16,0.00238144
2018-05-17,-0.001718632
2018-05-18,-0.007240908
2018-05-21,0.009435918
2018-05-22,0.001111621
2018-05-23,-0.011002917
2018-05-24,-0.005715718
2018-05-25,-0.003490263
2018-05-29,-0.022044806
2018-05-30,0.02227846
2018-05-31,-0.013240633
2018-06-01,0.003654764
2018-06-04,-0.004837918
2018-06-05,-0.002770512
2018-06-06,0.016878969
2018-06-07,0.00814476
2018-06-08,0.002249772
2018-06-11,-0.003469175
2018-06-12,-0.000307162
2018-06-13,-0.003687207
2018-06-14,-0.010537152
2018-06-15,-0.003844182
2018-06-18,-0.003389623
2018-06-19,-0.003976741
2018-06-20,-0.00446549
2018-06-21,-0.003377303
2018-06-22,0.000264762
2018-06-25,-0.011539929
2018-06-26,-0.001553012
2018-06-27,-0.008206383
2018-06-28,0.011789476
2018-06-29,-0.00235182
2018-07-02,0.006322036
2018-07-03,-0.009636363
2018-07-05,0.007956112
2018-07-06,0.000319989
2018-07-09,0.01108979
2018-07-10,0.001370992
2018-07-11,5.2712E-05
2018-07-12,0.000263298
2018-07-13,0.005264266
2018-07-16,0.00544613
2018-07-17,-0.008281229
2018-07-18,0.052675793
2018-07-19,-0.014717606
2018-07-20,-0.003595149
2018-07-23,0.00543758
2018-07-24,0.003083149
2018-07-25,-0.004283009
2018-07-26,-0.000759041
2018-07-27,0.002481465
2018-07-30,0.005759025
2018-07-31,-0.006127887
2018-08-01,-0.000101021
2018-08-02,0.00106137
2018-08-03,0.011006801
2018-08-06,0.029065086
2018-08-07,0.012908876
2018-08-08,0.001054048
2018-08-09,0.000765789
2018-08-10,-0.011812534
2018-08-13,-0.007065803
2018-08-14,0.003216864
2018-08-15,-0.006461653
2018-08-16,0.014963315
2018-08-17,0.002794378
2018-08-20,0.001537465
2018-08-21,0.000143903
2018-08-22,-0.00556383
2018-08-23,-0.000434076
2018-08-24,0.003570696
2018-08-27,0.012164627
2018-08-28,0.001235139
2018-08-29,0.002372254
2018-08-30,-0.007194604
2018-08-31,-0.004910603
2018-09-04,0.006372183
2018-09-05,0.010521266
2018-09-06,0.002920993
2018-09-07,0.005449023
2018-09-10,0.004999103
2018-09-11,-4.64646E-05
2018-09-12,-0.002371037
2018-09-13,0.001398029
2018-09-14,0.006887226
2018-09-17,-0.000369746
2018-09-18,0.009293125
2018-09-19,0.01213923
2018-09-20,0.003303897
2018-09-21,-0.005232718
2018-09-24,-0.010838014
2018-09-25,-0.000366763
2018-09-26,-0.008897051
2018-09-27,0.002730073
2018-09-28,-0.011951989
2018-10-01,0.003129223
2018-10-02,0.002374495
2018-10-03,0.005155841
2018-10-04,0.011876188
2018-10-05,0.002237777
2018-10-08,0.01184722
2018-10-09,0.007655575
2018-10-10,-0.047640281
2018-10-11,-0.037118741
2018-10-12,0.007846391
2018-10-15,-0.008559013
2018-10-16,0.023411223
2018-10-17,0.003288386
2018-10-18,-0.008645292
2018-10-19,0.005414495
2018-10-22,-0.017347376
2018-10-23,-0.010621281
2018-10-24,-0.020539225
2018-10-25,0.010860307
2018-10-26,-0.017278894
2018-10-29,0.007808897
2018-10-30,0.016546756
2018-10-31,0.009490991
2018-11-01,0.002825419
2018-11-02,0.003448975
2018-11-05,0.046812207
2018-11-06,0.010497549
2018-11-07,0.012493753
2018-11-08,0.005333543
2018-11-09,-0.012543805
2018-11-12,-0.019168633
2018-11-13,0.011605236
2018-11-14,-0.008672903
2018-11-15,0.00624916
2018-11-16,0.004738242
2018-11-19,-0.002151925
2018-11-20,-0.033174245
2018-11-21,0.00071185
2018-11-23,-0.017973983
2018-11-26,0.017192244
2018-11-27,0.009020529
2018-11-28,0.023384939
2018-11-29,0.000919526
2018-11-30,0.002480515
2018-12-03,0.011775994
2018-12-04,-0.048412676
2018-12-06,-0.010279783
2018-12-07,-0.01481055
2018-12-10,-0.007907116
2018-12-11,-0.004821391
2018-12-12,0.000988714
2018-12-13,-0.000296316
2018-12-14,-0.011955331
2018-12-17,-0.01040001
2018-12-18,-0.007073535
2018-12-19,-0.00686956
2018-12-20,-0.008146723
2018-12-21,-0.007645397
2018-12-24,-0.022592456
2018-12-26,0.052247615
2018-12-27,0.012906757
2018-12-28,0.009794159
2018-12-31,0.010391879
2019-01-02,-0.006758694
2019-01-03,-0.054930961
2019-01-04,0.018470171
2019-01-07,0.008760282
2019-01-08,-0.003047108
2019-01-09,0.000305624
2019-01-10,0.001069445
2019-01-11,-0.001475272
2019-01-14,-0.002598166
2019-01-15,0.005925033
2019-01-16,0.007464212
2019-01-17,0.0018648
2019-01-18,0.028674902
2019-01-22,-0.018388082
2019-01-23,0.002142253
2019-01-24,-0.000646234
2019-01-25,0.008606089
2019-01-28,-0.008877943
2019-01-29,0.005474028
2019-01-30,0.019351665
2019-01-31,-0.002039299
2019-02-01,0.017758145
2019-02-04,-0.00320282
2019-02-05,-0.003356978
2019-02-06,-0.008709518
2019-02-07,-0.020775686
2019-02-08,-0.004015258
2019-02-11,0.010601259
2019-02-12,0.015267131
2019-02-13,-0.001697749
2019-02-14,-0.01467446
2019-02-15,0.012377917
2019-02-19,0.001948507
2019-02-20,0.002285002
2019-02-21,-0.004026009
2019-02-22,-0.016656105
2019-02-25,0.001981051
2019-02-26,-0.002026613
2019-02-27,0.001931644
2019-02-28,-0.004893915
2019-03-01,0.009090919
2019-03-04,-0.006498336
2019-03-05,-0.001684738
2019-03-06,-0.003970829
2019-03-07,-0.006827104
2019-03-08,-0.003010567
2019-03-11,0.017060891
2019-03-12,0.002028819
2019-03-13,0.007703694
2019-03-14,-0.003332319
2019-03-15,0.004572686
2019-03-18,0.011599995
2019-03-19,-0.007402744
2019-03-20,-0.009163978
2019-03-21,0.005706641
2019-03-22,-0.018979554
2019-03-25,-0.005534784
2019-03-26,0.005916531
2019-03-27,-0.007028153
2019-03-28,0.007278736
2019-03-29,0.001146193
2019-04-01,0.020458963
2019-04-02,-0.00546339
2019-04-03,-0.001030052
2019-04-04,0.002111298
2019-04-05,0.006026438
2019-04-08,-0.000389626
2019-04-09,-0.001607805
2019-04-10,-0.001951952
2019-04-11,0.01051239
2019-04-12,0.018822277
2019-04-15,-0.003894344
2019-04-16,0.009821674
2019-04-17,-0.00675169
2019-04-18,-0.001806294
2019-04-22,-0.002381066
2019-04-23,0.010119795
2019-04-24,-0.004914673
2019-04-25,0.006553592
2019-04-26,0.010710092
2019-04-29,0.011016716
2019-04-30,0.000600263
2019-05-01,0
2019-05-02,-0.003599345
2019-05-03,0.012365179
2019-05-06,-0.024885644
2019-05-07,-0.017498644
2019-05-08,-0.000668481
2019-05-09,-0.003487959
2019-05-10,0.002205629
2019-05-13,-0.01918481
2019-05-14,-0.006438676
2019-05-15,-0.003485718
2019-05-16,0.008128924
2019-05-17,-0.006646147
2019-05-20,-0.002656604
2019-05-21,0.003107606
2019-05-22,-0.00373719
2019-05-23,-0.006416599
2019-05-24,0.001937402
2019-05-28,-0.009866652
2019-05-29,-0.005908828
2019-05-30,0.006145481
2019-05-31,-0.011615134
2019-06-03,0.005774491
2019-06-04,0.015259861
2019-06-05,0.008482599
2019-06-06,0.007230698
2019-06-07,0.00507884
2019-06-10,0.006559477
2019-06-11,-0.002558404
2019-06-12,-0.009969501
2019-06-13,0.002053077
2019-06-14,0.000829304
2019-06-17,-0.00818877
2019-06-18,0.01243365
2019-06-19,0.003592083
2019-06-20,0.006239386
2019-06-21,-0.008796318
2019-06-24,0.003103627
2019-06-25,0.005897998
2019-06-26,0.002114615
2019-06-27,0.016833769
2019-06-28,0.005423988
2019-07-01,0.006802069
2019-07-02,-0.000372761
2019-07-03,0.002889955
2019-07-05,0.000418275
2019-07-08,-0.000557468
2019-07-09,-0.001766397
2019-07-10,-0.00335274
2019-07-11,-0.004018133
2019-07-12,0.004362753
2019-07-15,-0.002615661
2019-07-16,-0.0030907
2019-07-17,-0.025507365
2019-07-18,0.002554828
2019-07-19,-0.009664367
2019-07-22,-0.00548626
2019-07-23,0.007908665
2019-07-24,0.007313736
2019-07-25,-0.000336621
2019-07-26,0.00962001
2019-07-29,-0.006145751
2019-07-30,-0.003834922
2019-07-31,-0.011452794
2019-08-01,-0.018108291
2019-08-02,0.004759263
2019-08-05,-0.024374609
2019-08-06,0.014261908
2019-08-07,-0.011667893
2019-08-08,0.01165429
2019-08-09,-0.007330944
2019-08-12,-0.009394675
2019-08-13,0.008114444
2019-08-14,-0.014941146
2019-08-15,0.012767479
2019-08-16,0.007110095
2019-08-19,0.006108557
2019-08-20,-0.013884781
2019-08-21,0.005500939
2019-08-22,0.008883708
2019-08-23,-0.019153232
2019-08-26,0.015418913
2019-08-27,-0.009240714
2019-08-28,0.0105873
2019-08-29,0.013719132
2019-08-30,0.001033499
2019-09-03,-0.012339659
2019-09-04,0.006421145
2019-09-05,0.010138993
2019-09-06,0.002399094
2019-09-09,0.009231666
2019-09-10,0.008179281
2019-09-11,0.012481427
2019-09-12,0.002180982
2019-09-13,0.010597559
2019-09-16,-0.015355082
2019-09-17,-0.000855836
2019-09-18,0.003568879
2019-09-19,-0.007965828
2019-09-20,-0.005257652
2019-09-23,-0.00076873
2019-09-24,-0.007501505
2019-09-25,0.008284918
2019-09-26,-0.005814266
2019-09-27,0.002658304
2019-09-30,0.002747684
2019-10-01,-0.006297457
2019-10-02,-0.017464084
2019-10-03,0.009256474
2019-10-04,0.015123456
2019-10-07,-0.004036894
2019-10-08,-0.015199811
2019-10-09,0.012739507
2019-10-10,0.000822483
2019-10-11,0.005897713
2019-10-14,-0.000816984
2019-10-15,0.007070372
2019-10-16,-0.000429898
2019-10-17,-0.00320129
2019-10-18,0.000671077
2019-10-21,0.013077266
2019-10-22,-0.004113717
2019-10-23,0.001614339
2019-10-24,-0.003318221
2019-10-25,0.007324303
2019-10-28,0.005004712
2019-10-29,0.00070466
2019-10-30,0.001126731
2019-10-31,-0.003141843
2019-11-01,0.015288362
2019-11-04,0.009961516
2019-11-05,0.013304014
2019-11-06,0.005070604
2019-11-07,0.003333356
2019-11-08,-0.006420073
2019-11-11,-0.002078496
2019-11-12,0.000181087
2019-11-13,-0.005070374
2019-11-14,-0.0018656
2019-11-15,0.00173233
2019-11-18,-0.00177482
2019-11-19,-0.001458888
2019-11-20,-0.00707667
2019-11-21,-0.003908364
2019-11-22,0.00613951
2019-11-25,0.005046756
2019-11-26,-0.000730412
2019-11-27,0.007309301
2019-11-29,-0.000907016
2019-12-02,0.000136173
2019-12-03,-0.010211955
2019-12-04,0.001467315
2019-12-05,0.005494561
2019-12-06,0.013706716
2019-12-09,-0.00552534
2019-12-10,-0.0005421
2019-12-11,0.005920691
2019-12-12,0.015051404
2019-12-13,-0.002434503
2019-12-16,0.006567028
2019-12-17,0.000881627
2019-12-18,-0.00898484
2019-12-19,0.000888903
2019-12-20,0.00488429
2019-12-23,-0.003667545
2019-12-24,-4.43277E-05
2019-12-26,0.004346458
2019-12-27,-0.001368947
2019-12-30,-0.001680393
2019-12-31,0.003277839
2020-01-02,0.008344366
2020-01-03,-0.009676457
2020-01-06,0.003581272
2020-01-07,-0.004713895
2020-01-08,0.000309875
2020-01-09,0.011770383
2020-01-10,-0.008878194
2020-01-13,0.008075201
2020-01-14,-0.005602972
2020-01-15,0.005194383
2020-01-16,0.006043311
2020-01-17,0.002045884
2020-01-21,-0.006820122
2020-01-22,0.003980177
2020-01-23,-0.000696994
2020-01-24,-0.010986154
2020-01-27,-0.019439319
2020-01-28,0.007102729
2020-01-29,0.002097938
2020-01-30,0.015055702
2020-01-31,-0.015139599
2020-02-03,-0.004277467
2020-02-04,0.007204551
2020-02-05,0.015860992
2020-02-06,0.004198587
2020-02-07,-0.009712103
2020-02-10,-0.001187457
2020-02-11,0.000968698
2020-02-12,0.000483878
2020-02-13,-0.004264865
2020-02-14,0.001457155
2020-02-18,-0.000132271
2020-02-19,0.010892098
2020-02-20,-0.004667628
2020-02-21,0.005083946
2020-02-24,-0.033314437
2020-02-25,-0.01641932
2020-02-26,-0.00912637
2020-02-27,-0.038831806
2020-02-28,-0.006404401
2020-03-02,0.054715563
2020-03-03,-0.040527532
2020-03-04,0.043340851
2020-03-05,-0.040851896
2020-03-06,-0.014261155
2020-03-09,-0.062384655
2020-03-10,0.049707403
2020-03-11,-0.039905279
2020-03-12,-0.095920664
2020-03-13,0.116099295
2020-03-16,-0.094857386
2020-03-17,0.055296179
2020-03-18,-0.080810253
2020-03-19,0.012989973
2020-03-20,-0.026448335
2020-03-23,-0.04663056
2020-03-24,0.099117939
2020-03-25,0.012738519
2020-03-26,0.01900589
2020-03-27,-0.023055955
2020-03-30,0.019592502
2020-03-31,-0.00191064
2020-04-01,-0.037630613
2020-04-02,0.021483371
2020-04-03,-0.007733823
2020-04-06,0.038690194
2020-04-07,5.3957E-05
2020-04-08,0.03109309
2020-04-09,0.014815984
2020-04-13,-0.026155552
2020-04-14,0.022090363
2020-04-15,-0.022649502
2020-04-16,-0.003234873
2020-04-17,0.017237656
2020-04-20,-0.012813792
2020-04-21,-0.027920551
2020-04-22,0.016895608
2020-04-23,-0.005091634
2020-04-24,0.004794478
2020-04-27,0.00503969
2020-04-28,-0.001813784
2020-04-29,0.013307001
2020-04-30,-0.011866463
2020-05-01,-0.02503204
2020-05-04,-0.02583895
2020-05-05,-0.010789537
2020-05-06,-0.020735068
2020-05-07,0.006381198
2020-05-08,0.019310618
2020-05-11,-0.012384793
2020-05-12,-0.010478705
2020-05-13,-0.012962161
2020-05-14,0.002110488
2020-05-15,-0.009828544
2020-05-18,0.036691326
2020-05-19,-0.016926946
2020-05-20,0.020464948
2020-05-21,-0.006135678
2020-05-22,-5.72139E-05
2020-05-26,0.030926675
2020-05-27,0.030109838
2020-05-28,-0.003606599
2020-05-29,0.002593171
2020-06-01,-0.009376043
2020-06-02,0.011423009
2020-06-03,0.026245052
2020-06-04,0.006445844
2020-06-05,0.044832079
2020-06-08,0.004485169
2020-06-09,-0.027237503
2020-06-10,-0.02325706
2020-06-11,-0.070440141
2020-06-12,0.017919351
2020-06-15,0.001876254
2020-06-16,0.004131093
2020-06-17,-0.007899078
2020-06-18,-0.000718816
2020-06-19,-0.005588419
2020-06-22,0.002503878
2020-06-23,0.004662247
2020-06-24,-0.019225436
2020-06-25,0.007435403
2020-06-26,-0.019457707
2020-06-29,0.010378098
2020-06-30,0.007449591
2020-07-01,-0.002912946
2020-07-02,0.004719349
2020-07-06,0.021752497
2020-07-07,-0.00859242
2020-07-08,0.000276031
2020-07-09,-0.013245
2020-07-10,0.022930598
2020-07-13,0.006725047
2020-07-14,0.030304686
2020-07-15,0.004480475
2020-07-16,0.002361445
2020-07-17,-0.001308832
2020-07-20,-0.001467808
2020-07-21,0.009397354
2020-07-22,-0.000884163
2020-07-23,0.005986434
2020-07-24,0.006571819
2020-07-27,-0.012235271
2020-07-28,0.010304965
2020-07-29,0.011796873
2020-07-30,-0.010742839
2020-07-31,0.007617066
2020-08-03,0.017775033
2020-08-04,0.004918248
2020-08-05,0.016879694
2020-08-06,0.006875597
2020-08-07,0.021753936
2020-08-10,0.014798578
2020-08-11,0.000376338
2020-08-12,0.002727363
2020-08-13,-0.005908877
2020-08-14,-0.004811723
2020-08-17,-0.01981422
2020-08-18,0.007495904
2020-08-19,-0.005376062
2020-08-20,-0.005260422
2020-08-21,0.006355512
2020-08-24,0.024972319
2020-08-25,0.003480575
2020-08-26,0.006140136
2020-08-27,0.010295309
2020-08-28,0.007746613
2020-08-31,-0.002333608
2020-09-01,0.002339066
2020-09-02,0.01432162
2020-09-03,-0.01592385
2020-09-04,0.00077934
2020-09-08,-0.002381843
2020-09-09,0.008402213
2020-09-10,-0.008332204
2020-09-11,0.000596832
2020-09-14,0.009223187
2020-09-15,-0.004546695
2020-09-16,0.002968822
2020-09-17,-0.007013038
2020-09-18,0.000733795
2020-09-21,-0.023784441
2020-09-22,0.00535161
2020-09-23,-0.021245811
2020-09-24,-0.004245981
2020-09-25,0.008288597
2020-09-28,0.014682804
2020-09-29,-0.014517145
2020-09-30,0.011879871
2020-10-01,-0.004320456
2020-10-02,-0.003961942
2020-10-05,0.005587688
2020-10-06,-0.009888896
2020-10-07,0.01441072
2020-10-08,0.008720526
2020-10-09,0.002463393
2020-10-12,0.003384695
2020-10-13,-0.018945547
2020-10-14,-0.006594103
2020-10-15,0.003508558
2020-10-16,0.00122849
2020-10-19,-0.01377943
2020-10-20,0.005119829
2020-10-21,0.000571242
2020-10-22,0.00680373
2020-10-23,0.00519827
2020-10-26,-0.019839226
2020-10-27,-0.007722193
2020-10-28,-0.029872428
2020-10-29,0.004035865
2020-10-30,0.001935383
2020-11-02,0.011936622
2020-11-03,0.011355328
2020-11-04,-0.002226235
2020-11-05,0.006208464
2020-11-06,0.006748658
2020-11-09,0.060569756
2020-11-10,0.031512397
2020-11-11,-0.004858198
2020-11-12,-0.011654986
2020-11-13,0.012014939
2020-11-16,0.024975851
2020-11-17,0.000257392
2020-11-18,-0.013252689
2020-11-19,-0.002347146
2020-11-20,-0.010978974
2020-11-23,0.011144875
2020-11-24,0.019081664
2020-11-25,-0.003377193
2020-11-27,-0.006777343
2020-11-30,-0.011401421
2020-12-01,0.003363719
2020-12-02,0.003221896
2020-12-03,0.002603967
2020-12-04,0.001428456
2020-12-07,-0.009120384
2020-12-08,-0.004580365
2020-12-09,-0.002980003
2020-12-10,-0.000703217
2020-12-11,-0.004222595
2020-12-14,-0.015636702
2020-12-15,0.0068656
2020-12-16,-0.011008115
2020-12-17,0.012482488
2020-12-18,-0.005563468
2020-12-21,0.000268594
2020-12-22,-0.007203902
2020-12-23,0.01063638
2020-12-24,0.010212246
2020-12-28,0.008299144
2020-12-29,0.0050786
2020-12-30,0.000348421
2020-12-31,0.009666889
2021-01-04,-0.014749636
2021-01-05,-0.004289761
2021-01-06,0.012309329
2021-01-07,0.011334524
2021-01-08,0.00493814
2021-01-11,-0.0025638
2021-01-12,-0.00171355
2021-01-13,0.006351096
2021-01-14,0.002174786
2021-01-15,-0.00651008
2021-01-19,0.0045398
2021-01-20,0.000895297
2021-01-21,-0.002555763
2021-01-22,-0.00529555
2021-01-25,0.000386386
2021-01-26,-0.006179941
2021-01-27,-0.018180273
2021-01-28,0.015789919
2021-01-29,-0.013336229
2021-02-01,0.00636333
2021-02-02,0.012733289
2021-02-03,0.00189454
2021-02-04,0.013280089
2021-02-05,-0.002587267
2021-02-08,0.009610452
2021-02-09,0.010487769
2021-02-10,4.16573E-05
2021-02-11,-0.000666901
2021-02-12,0.011261312
2021-02-16,0.011630751
2021-02-17,-0.000122305
2021-02-18,-0.007135576
2021-02-19,-0.006776156
2021-02-22,0.012900537
2021-02-23,0.002285986
2021-02-24,0.011892632
2021-02-25,-0.019158765
